,Kumas,Route,Yabby,Datalogged
0,SÜPREM 40/1 POLY VİSKON BSK-CRUSH D03-412+D01-5,"['2', '3', '4']",Yabby15,2023-02-16 09:56:53.384018
1,RİBANA 30/1 ORG PAM-MOD 1*1,"['4', '3']",Yabby9,2023-02-16 09:58:49.446018
2,F.FUTTER PAM-PES MULINE FULL LYC,['4'],Yabby5,2023-02-16 10:00:46.246018
3,FUTTER 30/30/10 OE/OE/OE ŞRD MKS,"['2', '3', '4']",Yabby16,2023-02-16 10:02:15.415018
4,SÜPREM POLY VISKON BSK CRUSH,"['3', '2']",Yabby19,2023-02-16 10:05:38.228018
5,İNTERLOK 30/1 VİSKON ÇELİKLİ BSK D02-883 7192 WHIT,"['2', '4', '3']",Yabby3,2023-02-16 10:08:24.168018
6,RIBANA 30/1 P ORG 51998 %100,"['3', '2']",Yabby2,2023-02-16 10:10:02.765018
7,RİBANA 24/1 PAMUK-MODAL 50/50 1*1,"['2', '4', '3']",Yabby7,2023-02-16 10:11:15.004018
8,SÜPREM 30/1 PAM-PES DIAGONAL GAZE,['4'],Yabby17,2023-02-16 10:14:15.489018
9,SÜPREM 30/1 P FULL LYC GAZE BSK- COLORFUL DOTS,['2'],Yabby21,2023-02-16 10:17:57.458018
10,F.FUTTER 30/20 MELANJ  Full LYC/ BSK,"['3', '4', '2']",Yabby10,2023-02-16 10:21:52.551018
11,İNTERLOK 30/1 B.İP ÇİFT YÜZLÜ YEŞİL-SİYAH,"['4', '2']",Yabby6,2023-02-16 10:24:16.325018
12,SÜPREM 30/1 P FULL LYC BSK GAZE D02-1130,"['4', '2', '3']",Yabby13,2023-02-16 10:26:31.634018
13,WAFFLE 20/1 PAM/PES (ASKILI),"['2', '4', '3']",Yabby4,2023-02-16 10:28:47.700018
14,KAŞKORSE 30/2 MELANJ G3 LYC,"['2', '4']",Yabby1,2023-02-16 10:32:05.421018
15,FUTTER %100 COT MELANJ,['3'],Yabby0,2023-02-16 10:34:49.098018
16,FUTTER 30/70/10 MEL/PES/OE ŞRD,"['2', '4']",Yabby20,2023-02-16 10:38:23.949018
17,SÜPREM 30/1 PAM-PES TEK BOYA,"['2', '3', '4']",Yabby14,2023-02-16 10:40:35.353018
